date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-07-31,EXPN.L,-0.01135806622062241,0.045157902733354405,0.04770527840174754,0.026487998611456565,0.11889139629360357,0.01357628674837215,0.012920267835289004,0.017168669826633613,0.028198876445756582,0.03245843706542595,-0.020547996748145336,-0.020547996748145336,62.95023035260428,-0.056515968953976814,-0.002547375668393137,1240836.9,1709721.9333333333,0.1733548542922927,0.014384746725147748,0.015067126181991668,-0.1751020408163264,-0.07210278106986664,-0.0022427111886369477,-0.042957013595492644,0.0027324767
2025-07-31,EZJ.L,-0.007239019303539873,-0.07129413731930756,-0.05602294276507391,-0.06826385976393856,0.14416165556112515,0.01680868954028933,0.017995641151497762,0.019014802905282863,-0.051223604310580484,0.05052038769400968,-0.16008841150016306,-0.16008841150016306,33.82172117017775,0.06405511801576769,-0.015271194554233647,6189642.3,5333077.333333333,-0.4353765806466716,0.018986597379259014,0.02156385109275089,-0.14127218456567517,-0.052622465866072485,0.017938169499033485,-0.008304651669657215,0.017694576
2025-07-31,FCIT.L,0.01815034735038079,0.04804262384181501,0.11874630507289052,-0.0033006436637342818,0.12207414894560764,0.0052258502986494695,0.007457434229001825,0.011736583600301704,0.030772838666750735,0.016945493931270983,-0.016612293829176394,0.0,80.55547548599867,-0.029892276491434222,-0.07070368123107551,308448.05,322775.88333333336,-0.07233649232018158,0.009050756943956536,0.008713740251889987,0.07445113505630785,0.10070860825692127,0.007698887938409005,-0.012733403059407622,-0.0016437104
2025-07-31,FRES.L,-0.023028650185711763,-0.0410959293560339,0.32827317313186266,0.8309311974367708,1.3682014243784035,0.020981203486748836,0.024486767113203727,0.026630381128055523,0.09786545312831363,0.5393469850013781,-0.09208821747836127,-0.09208821747836127,33.139541073619995,0.018067279170322137,-0.36936910248789656,1682222.1,1488904.2666666666,-0.6362103434498929,0.026328537719086227,0.03238757357420711,0.05156863032341252,-0.013835554471725705,0.0,0.2772584572299286,0.019346442
2025-07-31,GAW.L,0.04423079800938301,0.0258730035702599,0.04428598506325998,0.14009835385305958,0.5822838854270713,0.015315937651732153,0.01383951830746433,0.016683161641638772,0.003733473915038088,0.17549131688384523,-0.021569946928033046,-0.021569946928033046,54.978354246145074,0.01835779443912311,-0.01841298149300008,60672.75,57923.85,0.11127318277150788,0.03371901176903473,0.029836294923923274,0.0874763614217284,-0.04115187724426543,0.008668730650154721,-0.05153226350465068,0.027355421
2025-07-31,GSK.L,0.019777036887624444,0.017216800471949956,0.028402473864692412,-0.01710004301290824,-0.07037087439261647,0.02067372154909927,0.016251102923798534,0.0176553993384414,-0.017416433298682366,-0.01123384342223166,-0.15111848517635984,-0.0848660205341748,51.585991465330295,0.0025602364156744883,-0.011185673392742457,8507233.5,9170259.283333333,0.7047573691259326,0.02883316001815623,0.02465720792191261,-0.034664280222413094,0.03293271960419294,-0.02843439534087011,0.024444201422196832,-0.0015291856
2025-07-31,HIK.L,-0.031558186829828694,-0.011077550912970247,-0.019960110618555404,-0.13995124000907966,0.033989306233698,0.009666703604426249,0.01408755417378783,0.015731598273873815,-0.02534511973339104,0.015446518321308167,-0.16053362682854144,-0.08566105773194732,50.39683443655326,-0.020480635916858447,0.008882559705585158,390607.8,476767.8333333333,3.8310376802511366,0.01853513655840821,0.01656148310204535,-0.2907409083256512,-0.0665416141917626,-0.018981018981019004,-0.09095981493892902,-0.0067474716
2025-07-31,HLMA.L,-0.0012285349435858794,0.02526574126757719,0.14916711903490754,0.1363182551656439,0.24894288543330934,0.0071965789548032845,0.00943537074689668,0.014599279946538042,0.0413182212532166,0.11889216764512134,-0.0012285349435858794,-0.0012285349435858794,57.03124701968819,-0.02649427621116307,-0.12390137776733035,493300.4,647532.0833333334,0.527533729954405,0.014032708247284162,0.01262118052613222,-0.07994688221574305,0.049186899843966764,0.0049443757725586845,0.011070114579575296,0.0041310834
2025-07-31,HLN.L,-0.015068490974117,-0.036451328308204634,-0.10838295547126864,-0.052336597640393445,0.0043651960782218335,0.010295613167591486,0.009795561647219647,0.015091208127185595,-0.055387090301615705,0.00989714129068675,-0.13415218950625218,-0.13415218950625218,39.23711319627997,0.021382837334087634,0.071931627163064,21125240.4,22703635.283333335,0.9957145671109144,0.02330678963305575,0.016924157324845916,-5.32956638363169e-05,-0.030138078578360962,0.016685502812907593,0.009519426786473772,0.005484608
2025-07-31,HSBA.L,-0.03965042146684694,0.04294756710097958,0.09449789485371718,0.08097459392098716,0.4022169941840599,0.013308004399447652,0.011814900090588332,0.017984271746022604,0.04037774757856827,0.12683090537569885,-0.04865989194524989,-0.04865989194524989,55.086807651336954,-0.08259798856782652,-0.0515503277527376,15661862.65,18176579.466666665,0.2272514725443593,0.016920027857480667,0.01298312417913849,-0.03598825704282142,0.09305651266492548,0.0008676657190549442,0.025978519812594802,0.0023998304
2025-07-31,HSX.L,-0.0030864810978700197,0.028662408309851006,0.12739963218281058,0.18663631233432887,0.03803612467685258,0.010633309715219912,0.014220990920891964,0.018902444588651264,0.011458775824779055,0.09168611246584857,-0.04367136625721457,-0.04367136625721457,67.26188010711081,-0.031748889407721026,-0.09873722387295958,794557.75,1160575.9166666667,-0.018869301822303064,0.020623445468159043,0.018148255355267016,0.02235379411475622,0.03281105710279576,0.0038850038850037905,0.010143711636746655,0.0007705498
2025-07-31,HWDN.L,-0.03296705066089933,0.03651351417819093,0.0972567834401723,0.08735164182680455,-0.05348591069750985,0.02239239313288914,0.01690571650836459,0.017963664949682757,-0.0039310604190265774,0.021269857025473904,-0.09994066679729707,-0.03772557571057733,71.47884341630126,-0.06948056483909026,-0.06074326926198137,2159823.45,1738955.2666666666,-0.13268234956889657,0.022112857563135396,0.019781449090301696,-0.2465397939010349,-0.06027630410311256,-0.011235955056179803,-0.04886358716947692,-0.004657752
2025-07-31,ICG.L,0.013966478541755922,0.11122447778296607,0.1317429168648354,-0.06013594532684019,0.02198190489753782,0.015113899309252419,0.017956904247702504,0.023085338948956664,0.025228606993042746,-0.03396263214366002,-0.11077350305208034,0.0,74.85874624814929,-0.09725799924121015,-0.020518439081869344,826496.3,1006045.2333333333,0.242027338779375,0.01873324054576877,0.020081856329727792,0.07154761904761905,0.09697809455591362,0.0036866359447005337,0.0018365769398713816,-0.007603507
2025-07-31,IHG.L,0.01529195747123846,0.01037588614042284,0.01812273796704944,-0.18832007859803723,0.16360674366680894,0.009677485259680381,0.013721520009784282,0.016610796711853292,0.010357951922363329,-0.020026327249553888,-0.18832007859803723,-0.05254046192518602,45.87378505506265,0.004916071330815619,-0.0077468518266265995,356897.2,453681.4,0.19205754486165771,0.017018289019269144,0.018812821060700532,0.04774386177562693,0.029916768910853465,0.0029755120611703045,0.02515516886668112,0.016078677
2025-07-31,III.L,-0.026500940825888497,0.017900969900564556,-0.015082736580876444,0.03759713940633502,0.3427461342876921,0.01436044291573402,0.015043690065388441,0.018355138204825913,0.015222977725500852,0.11409991165314293,-0.04552766471100134,-0.04552766471100134,47.42424489059034,-0.04440191072645305,0.032983706481441,1349941.65,1498928.2833333334,-0.2620495856246823,0.021231527174163732,0.02009262384955736,-0.16245955412913124,0.03362566193277054,-0.0028825366322363655,-0.03179961347210192,0.0067334673
2025-07-31,IMB.L,0.016867375272196394,0.03685499114884916,-0.06357488911613107,0.04490752815510812,0.3697479610180672,0.009387426600975699,0.015177164405233421,0.014010775861828922,0.010430402315620979,0.09892029733758845,-0.06357488911613118,-0.04108364303366896,55.85580497836752,-0.019987615876652765,0.10042988026498023,1621297.65,2218017.0166666666,0.5452171906867318,0.016763656930924093,0.015477774151059937,0.1824111011658566,0.04109514126695895,0.010951403148528494,0.0570069505184303,0.005086354
2025-07-31,IMI.L,0.013686216659591466,0.04613944792088298,0.2392639047729812,0.16104899830960284,0.214412130361187,0.009965287832677252,0.011940377133491038,0.01784644657680261,0.05106510652049745,0.09186891632839345,0.0,0.0,69.72477783527441,-0.032453231261291515,-0.19312445685209823,563131.35,810916.5333333333,-0.14513905148416972,0.016318278478945215,0.014155867260821086,0.0011255411255410408,-0.06047841195139838,0.0,0.02345157526792918,0.0004520011
2025-07-31,INF.L,-0.01676106332212246,0.06397059065542354,0.13391064269034358,-0.008960534268073861,0.01308608811900247,0.016329123495495583,0.013355150522668087,0.018554834546132618,0.036579393948851235,-0.0011792822897883637,-0.03666655175386846,-0.01676106332212257,60.700900094272306,-0.080731653977546,-0.06994005203492004,3444975.7,3817252.8,0.17952268865060494,0.022177120591187545,0.01866347356017075,-0.1163054461154827,0.0014471640576604993,0.0011531365151333794,0.0026146972561635895,-0.00076514296
2025-07-31,ITRK.L,0.008163272628191276,0.022351013707413214,0.06304961946854859,-0.019632117191256127,-0.002505304309127543,0.00670942655880876,0.009510467148129101,0.016425702155849743,0.012239582681723649,-0.005013098536114535,-0.08244116816576053,-0.010997943268949983,63.30277078988456,-0.014187741079221938,-0.040698605761135376,268237.75,440566.68333333335,0.32867577363737954,0.016022213187530648,0.015534537037273154,-0.3452285714285716,-0.049239143271816874,0.0008103727714747766,-0.05060728304696516,0.0023683368
2025-07-31,JD.L,-0.0810752917705524,-0.06355475147622769,0.030220940778724614,0.03848269844030594,-0.3547042601130669,0.022044386439174876,0.027228359279625993,0.02788135115246617,0.036193734826410306,-0.15271583874053785,-0.4648126339158499,-0.08107529177055228,45.274908373707454,-0.017520540294324705,-0.0937756922549523,16497226.55,19306877.166666668,-0.4823475949658944,0.03176194452133981,0.030625587936936143,-0.2572599254672572,-0.056605228484924296,-0.008584662296610701,0.12356659477153764,0.062337294
2025-07-31,KGF.L,-0.03496250311421445,-0.07204116242966063,-0.07305558783332855,0.10483909723839879,-0.03835246477077581,0.012880631486239413,0.014074724106143932,0.02035718538648778,-0.02325541419375654,0.03735114415959084,-0.18442547785166608,-0.14402062553658002,44.14782940042467,0.03707865931544618,0.0010144254036679179,4896395.05,6754801.166666667,-0.07608210656940351,0.0189892935267647,0.018869085480986605,-0.1295447902238053,-0.11854372694751017,0.010837047198581029,-0.04842884337358366,0.0036056729
2025-07-31,LAND.L,-0.02035623277901677,-0.03830140490506884,-0.04762976347474268,-0.003953615960625934,-0.0906720297404493,0.010424048455428816,0.012225998277522687,0.015234145165235283,-0.0365110516872702,0.014905892540258758,-0.14464223608528093,-0.09037392199285554,51.07912278667382,0.017945172126052067,0.009328358569673845,1913342.1,2737375.3666666667,0.717752408207607,0.015480498058214647,0.0156670895627442,-0.1366883552325109,0.0024883830407115585,-0.0051679586563307955,-0.040692580738093564,0.0019990893
2025-07-31,LGEN.L,-0.003492518831587965,0.02392340479446675,0.07044600103547483,0.06312443749919439,0.1377776130819901,0.007782955484650316,0.00872684890734636,0.014451384883145551,0.013260600354279672,0.06611332661698777,-0.01306698362972758,-0.01306698362972758,57.81247577995982,-0.027415923626054717,-0.046522596241008074,13522608.55,18798128.833333332,-0.2379422977528992,0.012437040247820809,0.010780978105573304,-0.1480951717437512,-0.08757947849349604,0.005875380819744258,-0.03598853467661267,0.0012291177
2025-07-31,LLOY.L,-0.0029208278153175504,0.025462200891485764,0.07713270929572591,0.24420659980235415,0.38599661582197586,0.009597200985431736,0.012085113907043078,0.016749789642017815,0.009711010577335255,0.18277857283969023,-0.017772530226808803,-0.017772530226808803,60.42273911064347,-0.028383028706803315,-0.051670508404240145,127500078.8,125898081.28333333,0.5558257992229572,0.024063981179916438,0.018831211539153368,-0.13007168991449936,-0.0452498368687282,-0.001796245641045302,0.022107948071677708,-0.00078725984
2025-07-31,LMP.L,-0.011387183356163622,-0.034866115932242314,-0.013776150462707748,0.025566804622799033,-0.06222858524565167,0.0073866894366867615,0.008804428054503828,0.013054834137577444,-0.017183885387324183,0.0246866419649443,-0.08568710271497904,-0.0664712723583808,43.4782402565447,0.023478932576078693,-0.021089965469534566,6358604.15,9561904.266666668,-0.3211769598835619,0.015725919485552013,0.013517118130545052,-0.031246868716093067,-0.0681111144941039,0.0036783864267821986,-0.03544725851946762,0.00407416
2025-07-31,LSEG.L,-0.09614447201890952,-0.1414001014123929,-0.20206812440122657,-0.21017280948202777,-0.059977363777385606,0.018886635754185543,0.012606529465407192,0.017736176058535606,-0.0384999266035958,-0.0027256567119738895,-0.2343345503665435,-0.20172413226930197,10.427829971131885,0.045255629393483376,0.06066802298883367,1037431.4,1279648.35,3.217971424423822,0.04276607572730697,0.02263410193076219,-0.14604499669410348,-0.11805731966345726,-0.09834469328140216,-0.009884294372027647,-0.049830034
2025-07-31,MKS.L,-0.01805870085305794,0.008111133115023428,-0.04283905850115832,0.00035573885732564925,0.05082367555771805,0.013469695424581247,0.016488760620578337,0.01817509122692538,-0.04284088675263942,-0.012302222283837483,-0.15384449849244086,-0.09368813889855465,70.44535588500034,-0.02616983396808137,0.05095019161618175,8438617.95,9779615.233333332,-0.13980440363460223,0.018473009456033793,0.018976393700292467,0.13479306309443145,0.01964432484522859,0.007527522146670407,-0.007471279588833535,0.00104767
2025-07-31,MNDI.L,-0.1273885634322458,-0.16293285282369863,-0.07432439790555223,-0.1848908701984383,-0.3331235414185417,0.029583623102506278,0.021472135201835628,0.021127573932547338,-0.016442011192554284,-0.04506966798709511,-0.3087742430019603,-0.16666673268464072,21.525385495717174,0.03554428939145282,-0.0886084549181464,1162843.9,1064451.2333333334,3.156450405768135,0.03626500768869244,0.024514519694949048,-0.13749659863945557,-0.030458224018813523,-0.08504007123775603,0.013815688153458794,-0.074276015
2025-07-31,MNG.L,0.004994251706391006,0.020280870136421436,0.21958042057605165,0.23706197659610062,0.25464775108723825,0.006644772500855026,0.010623231742490993,0.016391917820659265,0.04805811698489504,0.1500482872470752,0.0,0.0,58.22784076119591,-0.01528661843003043,-0.1992995504396302,4467072.65,7837883.466666667,1.3019793510633857,0.014337560111725049,0.010923635630755199,-0.06164092164863018,-0.018368891023552283,0.026687609773601517,0.013379225019195529,0.0008973415
2025-07-31,MRO.L,-0.014999986500035534,-0.024009168594238295,0.1448367916812996,-0.17884122034041672,-0.005321225356525128,0.013198811890421979,0.018242303432896,0.031583636733090614,0.05352152569296642,-0.023295034265070513,-0.24670758554837124,-0.05393436750664915,38.945247518806674,0.009009182094202761,-0.1688459602755379,2316340.6,2939297.2333333334,1.3026522956079947,0.02841186600754463,0.02433518972107173,-0.24355142647731798,-0.11529738627735402,-0.004663745613616821,0.1480358818381593,0.0032749528
2025-07-31,NG.L,-0.000471427303434635,0.017762893603513685,-0.014585840907839875,0.07930130208561659,0.08211893498001333,0.009547932475776929,0.01278149405773201,0.014811760040736926,-0.0023781067725681115,0.048449836122753664,-0.031242008182728265,-0.031242008182728265,62.90322104237125,-0.01823432090694832,0.03234873451135356,9409531.2,10925348.966666667,-0.1360581279543448,0.013648987194983064,0.014132265027036257,0.1600612346599412,0.1194174117036452,0.00808368996671427,-0.01792452960577695,0.0046190745
2025-07-31,NWG.L,0.05063803110767684,0.07770971986729536,0.10737560866689089,0.18654782376020074,0.5581492454038766,0.012511144471206985,0.01512002147324826,0.01921730425318695,-0.011592827595350186,0.19340889839342967,-0.010885731852299463,-0.010885731852299463,74.61854400444517,-0.027071688759618517,-0.02966588879959553,25250213.6,26649410.25,-0.4591095261071376,0.023764920517256087,0.019094110931492984,0.11571370041097721,0.10482050508584348,-0.010142795203673338,-0.03094449952111289,0.005672778
