date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-07-31,RTO.L,0.00823596807065341,0.07324660250252713,0.08521583522742016,-0.03786215594252218,-0.18139075698603502,0.028292111693880562,0.018931988572702594,0.02285057383194592,0.003691769255484978,-0.07608263895782585,-0.21980808592080658,0.0,67.38723616153179,-0.03812865376678409,0.01243418
2025-07-31,SBRY.L,-0.005245944568326388,0.07894733699163758,0.10606258253113587,0.15488439076613725,0.10062456258412666,0.009845435244469777,0.012567342822729581,0.01580443213962408,0.021093386983585427,0.059004698818516665,-0.008496727135219428,-0.008496727135219428,82.12286453074256,-0.013183923450445612,-0.00094631605
2025-07-31,SDLF.L,0.014514957447955723,0.024691345228134542,0.09390443053878639,0.2799940205115288,0.22400676608385583,0.009002601369014098,0.01062421951953853,0.016540201249644764,0.008532485997456263,0.15293624725450417,0.0,0.0,66.39342949520025,0.026355428472849107,0.0033486485
2025-07-31,SDR.L,-0.03789371990112178,0.053908323632466004,0.16230677106287184,0.06177149906055046,0.10329944358276699,0.012408275227589697,0.01171497671027365,0.020850258319459337,0.05847704535979603,0.05956578031523074,-0.08650959363578403,-0.03789371990112189,58.06447528273974,-0.02797425360463346,0.0019674501
2025-07-31,SGE.L,-0.0224358519719966,0.005770880048890925,-0.03322175246461534,-0.07464984445865541,0.13559821666404592,0.013086253072002361,0.01178059137080744,0.014422941099442975,-0.004877700110044514,0.05155702860289235,-0.09490044766284667,-0.05310505312722624,48.90282659547108,-0.10942628323481396,0.00428396
2025-07-31,SGRO.L,-0.01521151402888632,-0.03918072795785543,-0.03775258659583525,-0.07803806272816782,-0.29907845690718926,0.007839465294999978,0.0127979355317438,0.016190396753280278,-0.02215984921807357,-0.09111080090645729,-0.3001388026062175,-0.08170207392155504,41.54930637379271,-0.03136720268346971,0.0019891346
2025-07-31,SHEL.L,0.018215965576237947,0.03453543483491894,0.11621439027929181,0.025165862342889644,-0.03996218333799262,0.010548457201487801,0.011463032571985698,0.014785863191229166,0.02669296724877568,-0.0038257481328426435,-0.04228723287237268,0.0,58.98619585988337,0.004895474921872367,0.0007386255
2025-07-31,SMIN.L,0.019064147152364708,0.04440497528286169,0.2142488109466829,0.15984839426737962,0.34434385957468794,0.007130789344359257,0.009100519470523096,0.013666582288238877,0.042056356640167936,0.16630004749235172,-0.004233751898107152,-0.004233751898107152,63.953453707108146,0.001700701105777469,0.0036104666
2025-07-31,SMT.L,0.024731717514877127,0.05627708677927301,0.18834450850694018,0.008292279972876404,0.28939607097937015,0.008018592774082189,0.010216429148979484,0.01729312100762747,0.040675867369207586,0.0744696716914286,-0.030864638488875107,0.0,73.9726424454577,2.220446049250313e-16,0.0038716411
2025-07-31,SPX.L,0.018459092233382934,0.026699013591570786,0.060150386982126935,-0.17954192627473797,-0.28487976215504585,0.013756507843811239,0.017904029564110763,0.019797692788537255,0.025419983287697345,-0.1128020558587679,-0.25639222201823353,-0.03644647532941936,59.42857366087997,0.14972417972347363,-0.0065671266
2025-07-31,SSE.L,-0.0016203316477463314,-0.008889938523706342,0.08155350138895501,0.18520247243573595,-0.014832116609751034,0.014505143677737376,0.012395315013332702,0.015527482948100912,0.03293944129373805,0.04583047325212619,-0.08139088547156847,-0.06146409537532893,52.35941461500038,-0.06410605003204106,0.0010856296
2025-07-31,STAN.L,0.011148267363463527,0.11929241710270277,0.30066926718010634,0.2259648164475132,0.8866015484169436,0.011832090972337712,0.018303735627348498,0.024036189968501768,0.08222363990219406,0.18354692466648004,-0.006934250614601067,-0.006934250614601067,72.36463886184825,0.018834530562119145,0.013790897
2025-07-31,STJ.L,0.10702199434389814,0.11172469505610905,0.3013426408822224,0.19188792359798001,0.8577781745269972,0.028704622281053846,0.020174503577625045,0.024347753490404158,0.050958762369537114,0.21625728309035153,0.0,0.0,65.49815539714712,-0.030144092186753957,0.024335695
2025-07-31,SVT.L,-0.011567204296176636,-0.017433237108979815,-0.039611941958080044,0.07668048430239316,0.02363051121863169,0.01171465563475366,0.01288626309653165,0.01560467669374575,-0.007481318480235588,0.03406565223745184,-0.05028287834239642,-0.048149480839644765,54.054054054054056,-0.023782523962550872,0.0026626533
2025-07-31,TSCO.L,-0.006074790780619788,0.050370334755730495,0.12212345393158652,0.09865535820290416,0.28918156643853665,0.008495119511459556,0.010075459109163182,0.01703294320599956,0.04517709658457525,0.07978584202045402,-0.0072346170989990854,-0.0072346170989990854,79.2771180033595,-0.006346888375967197,0.002375926
2025-07-31,ULVR.L,-0.019573072302153327,-0.017825283828277305,-0.08120153112802342,-0.06156023266158239,-0.07789342028685287,0.008840607487148218,0.0085776260718985,0.012620940561877346,-0.021574220050405213,-0.018864057255552402,-0.12412407034987094,-0.06925669811779245,41.27362986882198,0.055449050875461925,0.0060938913
2025-07-31,UU.L,0.0031139075596982035,0.005798385012547147,-0.0036811048341890418,0.1319078364374744,0.09196974634433852,0.01241222638171055,0.013012152489542324,0.014241551870305541,-0.01440638858671961,0.06961575583587121,-0.045018653718365775,-0.045018653718365775,60.11396308686781,0.019955697318937426,0.007566648
2025-07-31,VOD.L,-0.04650085660429848,0.03508322517750306,0.1461458025422797,0.19003657719963618,0.1378653980053064,0.013916597008674711,0.015868564129820684,0.018020815204488096,0.06331819035361397,0.06413488162066971,-0.04650085660429848,-0.04650085660429848,56.030517097858244,0.07729833696478061,2.2767948e-05
2025-07-31,WEIR.L,-2.220446049250313e-16,0.056259917100464296,0.15411256481942792,0.1453055032157038,0.34671343770791285,0.01052773663971246,0.010954246855181581,0.017593847051655665,0.045547810609287476,0.10488268260359956,-0.002991801445042075,-0.002991801445042075,64.65513793851018,-0.0757688958605256,0.004270372
2025-07-31,WTB.L,-0.05858772581094607,0.040204493672924224,0.11446896690523922,0.09488889896869934,0.05273884324963918,0.015921583385180606,0.014203460612401412,0.01590330349654902,0.05945479951146293,0.019796720568080906,-0.07928989621130655,-0.05858772581094607,52.63158646260462,0.030134295787275667,-0.0041414434
2025-08-31,AAF.L,0.035480914220676896,0.08619005649153433,0.220893721825552,0.5256973156219444,0.9127701754788855,0.01550470271227069,0.016527419545361393,0.02011777100586017,0.11055204431691346,0.31373876992998917,-0.0062723535878240755,-0.0062723535878240755,68.68688192114409,0.10009010085020553,0.040773477
2025-08-31,AAL.L,0.044475040308664004,0.06054682593638616,-0.006734341158429524,-0.02475339062091586,0.051403187710726383,0.015704001922825138,0.01944071308562549,0.024891918989155746,-0.00748092425721103,-0.02554252489560438,-0.1136997558603815,-0.029375877427734287,64.25256935334524,0.22256360932349306,0.003640201
2025-08-31,ABF.L,-0.07296140082804214,-0.017288434234470573,0.0449926997261938,0.12716627034829586,-0.1321697319082723,0.013316609293999382,0.011376114415506856,0.016677540543114194,0.04326711186539356,0.020328057157102286,-0.13598671356341963,-0.07573812352207854,42.89616356137221,-0.05046292491308957,-0.007073676
2025-08-31,ADM.L,-0.014138151941425536,0.06085430385453017,0.0804529137245853,0.21233800857204232,0.24338395080948527,0.01703399003657459,0.012412002356761112,0.012287831413903806,0.04027327417678772,0.14089659948562705,-0.014138151941425425,-0.014138151941425425,76.9531054358543,-0.07526357239647596,0.0032358118
2025-08-31,ALW.L,-0.00783113133715807,-0.017132653854463387,0.05366016266480789,0.04497054237403675,0.053833437717196064,0.005563581191960252,0.006103164992258486,0.01104465099616098,0.014572307465168466,0.012459751820368403,-0.04968979614121005,-0.017132653854463165,53.63874105540735,2.220446049250313e-16,0.0021200257
2025-08-31,ANTO.L,0.004213490049284507,0.14278101072971539,0.10141202651860048,0.16304868295967356,0.1577545771077944,0.010467328760414786,0.019011997134959876,0.024591578823288687,0.0705518692795577,0.07909175213336628,-0.010152288267435305,-0.010152288267435305,72.00000710267629,0.2825891598463768,0.0067790668
2025-08-31,AUTO.L,-0.024447716357737792,-0.040757458039076155,0.017054640314462244,0.02667400489572347,-0.056045618184434765,0.008475391736888549,0.008104295945821464,0.015608946200467065,0.0011175259008502358,0.0027338620762953347,-0.1157312997741411,-0.040757458039076266,37.81167758645807,-0.018675293203562204,0.004229972
2025-08-31,AV.L,-0.032473100770316066,0.004819800550820874,0.058684346102194196,0.21784884975623742,0.29249292488080103,0.01317226551971342,0.010397084195004961,0.013721863874435124,0.038754195164042216,0.17583764108070388,-0.03960196440258301,-0.03960196440258301,50.95600004870993,0.052486117951866085,0.002473539
2025-08-31,AZN.L,-0.02141435159177074,0.04122382508346489,0.10194565635607367,-0.023292014038317377,-0.11160832855532055,0.011736093699097162,0.013871247592060142,0.017491515878187997,0.05655360577246471,-0.014544732910183766,-0.111742205030266,-0.02141435159177052,81.17814045548084,-0.05156911760965943,-0.014941102
2025-08-31,BA.L,-0.001136699197046287,-0.02577601958571485,-0.11326940953370157,0.12206059644323952,0.28970840286659416,0.018353992319184446,0.016627268672706783,0.017994668130149057,-0.03890958983634796,0.2178669829641584,-0.11326940953370213,-0.09407215870437047,53.83141296508164,0.17155044514250517,0.005400927
2025-08-31,BAB.L,0.019568493647824203,-0.022091764816190462,-0.08050074108903382,0.4290389673762478,0.939094421632783,0.028636233877945977,0.02528305804193916,0.02538761200748515,-0.04782300821050234,0.464040726264328,-0.12182645672940262,-0.12182645672940262,61.607122369279935,0.30905510202708397,-0.014513303
2025-08-31,BARC.L,-0.03623485188189346,-0.02927651903643702,0.10206280032456427,0.20645900942906037,0.5783440055754214,0.01301860860187612,0.01462476837234876,0.0216100815288781,0.05760943557776477,0.1983618985460145,-0.04263523876461772,-0.04263523876461772,38.577875789922786,0.05327421748194783,0.009378225
2025-08-31,BATS.L,-0.04734798803548612,0.035891080130104225,0.1969443802344133,0.33116453298229853,0.47680391179027515,0.01458213373896352,0.012949619745272185,0.01354464092350688,0.09723452349571504,0.20297886359705064,-0.04734798803548612,-0.04734798803548612,47.33581637365943,-0.056869686814604026,0.0013165401
2025-08-31,BBOX.L,-0.0007198503203614814,-0.017557763619520106,-0.043945517012266344,-0.008151220763537914,-0.14695403104807359,0.011529486215116768,0.011451683725220938,0.014139765117412502,-0.025382106011452632,0.0003293327892257558,-0.16289400869567539,-0.07822648786017672,41.04348271777427,0.041066194323435834,0.011338657
2025-08-31,BEZ.L,-0.0150848556705383,-0.12409172591475426,-0.18597405177252224,-0.11643948736282239,0.04495748848964576,0.0307340853549449,0.019666044453268562,0.01999787481190663,-0.060891073168767296,0.05256304442630544,-0.19475851878100814,-0.19475851878100814,21.04018823822804,0.1576260793275559,0.031388212
2025-08-31,BKG.L,-0.030172413793103203,-0.013698630136986023,-0.12959381044487395,-0.007717750826901071,-0.3027332783612866,0.012018716844184353,0.018249667261212993,0.015901902004408826,-0.020723204720675792,-0.06348497917447338,-0.31048066029557086,-0.16743755781683622,37.94326241134752,0.06555555555555559,0.0106894225
2025-08-31,BLND.L,-0.024999982252019715,-0.040617914109400965,-0.12632802177634506,-0.04309741560080449,-0.1838622735097889,0.012255654294316996,0.01306564028441797,0.0165535417302649,-0.04254053328817675,-0.04990962329735271,-0.27423040983464697,-0.14979717548425697,31.174108582890582,0.03816343541182521,0.008699739
2025-08-31,BNZL.L,0.05658778192895486,0.1100265697468854,0.09353147216946067,-0.186426774568622,-0.29302350354230966,0.013538300292696816,0.012225365043877157,0.02745479621200153,0.007283469628033723,-0.22712768603347644,-0.326145166511836,-0.0015962156156712481,85.02996113130776,-0.062350081992585626,-0.025822628
2025-08-31,BRBY.L,0.07947855340622345,-0.005424254165052433,0.15734896302975643,0.2865878422321919,0.921982664662627,0.024985888353716228,0.024580530000482152,0.03206208986461183,0.009826010764801607,0.26311945774555623,-0.06416332482683196,-0.06416332482683196,61.92959582790091,-0.08998831320607703,0.024921546
2025-08-31,BT-A.L,0.02122642222492588,0.04567266461812025,0.20780144011628976,0.35138103811238475,0.5582354209482907,0.011510558985116095,0.01812338373099368,0.018412714559996927,0.05673335022935433,0.2221970408639189,-0.027576107154925977,-0.027576107154925977,69.70951913267972,-0.11709011484941889,0.003898922
2025-08-31,BTRW.L,-0.030719470449664277,-0.03849233355365589,-0.1834278725187053,-0.15946900186574786,-0.29054796750787004,0.012578640435379379,0.019405938919812578,0.017715584149810566,-0.08496694040325126,-0.06415283385231707,-0.3119807151203705,-0.2540439179479128,33.8461415630624,0.08395875477425574,0.0075136325
2025-08-31,CCEP.L,-0.03513910375600593,-0.11543622797227793,-0.026587931640184026,0.06993534853575989,-0.08948465222432711,0.02461674381916787,0.016877637040078868,0.01546353388456363,-0.016960501059282818,0.046279420760280354,-0.12483402499180052,-0.12483402499180052,27.551019391155975,0.022761749447196555,0.014552362
2025-08-31,CCH.L,-0.05273833671399586,-0.05321844906234141,-0.0430327868852457,0.07818173452995003,0.3251693973985126,0.02093535405625996,0.015333890574142497,0.015627433458090086,-0.01031113088718505,0.18021797005010276,-0.07387208725830441,-0.07387208725830441,45.173745173745175,-0.062098501070663836,0.0024929566
2025-08-31,CNA.L,-0.02749248849819297,-0.022175013135010913,-0.0003106115502570228,0.09884064563443018,0.250493290747855,0.013321115757415514,0.013481026613658745,0.01618215185565456,0.014271991366947123,0.14325764276287956,-0.04395604993277613,-0.04395604993277613,39.90932326029318,0.03521610850149237,0.00807199
2025-08-31,CPG.L,-0.03754788289900601,-0.057410855637996416,-0.03303760418977253,-0.0348951102548033,0.04729614172564722,0.009171018187730862,0.01162043410959006,0.015543595073917294,0.012938120642647544,-0.011959534871795574,-0.11636714480909516,-0.05741085563799653,36.016968003931616,0.006767469450301711,0.0014066307
2025-08-31,CRDA.L,-0.0014035879709620724,-0.03963463971088743,-0.1688289495817391,-0.2267881032419634,-0.389001274960037,0.014793494593486018,0.020131449083337374,0.019613791437616716,-0.09824813047309056,-0.13112677965897368,-0.4193305730233873,-0.20416425249441228,42.250722351341935,0.07814992025518297,0.04128904
2025-08-31,CTEC.L,-0.025535407208872707,0.013768479131985645,-0.19792011302289692,-0.10766561410717468,-0.009844898358485343,0.018996613636883455,0.019525421051081963,0.01772485986187985,-0.08924168483717565,0.03792392138516165,-0.1990062519158522,-0.1990062519158522,59.242708964724116,-0.02197807300459742,0.017610382
2025-08-31,DCC.L,-0.016722412465009717,-0.011764719159291559,0.015982648073649353,-0.1105139097788791,-0.12120707023984845,0.011790977724803902,0.009661251121673344,0.015198242434487622,-0.0016313490929138474,-0.067914813357276,-0.18167273049794208,-0.030103098222879487,48.04268638144197,0.014455843313587291,0.0011232826
2025-08-31,DPLM.L,0.004651168706526931,0.0037174950634748516,0.16179005012214231,0.2611418144494504,0.20984261125840797,0.008592834534909522,0.012434627913101029,0.021321670165919408,0.06073669727402331,0.12974505048221463,-0.008264490974599692,-0.008264490974599692,48.42102882426839,-0.01759263295100244,0.0071842503
2025-08-31,EDV.L,-0.005490274428478825,0.10260867995474254,0.06286670221326252,0.573754359045205,0.5722031058402701,0.015565492715925713,0.02132332951632942,0.02379424311999858,0.05716074402878357,0.23979459599027786,-0.016291742575176626,-0.016291742575176626,62.43900869887408,0.22264297511157882,0.02100084
2025-08-31,ENT.L,0.0009119787754630071,-0.1408053194130734,0.1843768308864424,0.2136855371891755,0.35947800376491434,0.01635959418436077,0.024862810418008318,0.026600737177647826,0.015422100054607313,0.2048113545351926,-0.14080531941307317,-0.14080531941307317,27.015026122509028,-0.004783612992063091,0.043139804
