date,ticker,y_next_1m,pred_return
2020-02-29,ANTO.L,0.027925338596105576,-0.1334134340286255
2020-02-29,AUTO.L,-0.15492680668830872,-0.141569584608078
2020-02-29,AV.L,-0.2346065491437912,-0.16965214908123016
2020-02-29,AZN.L,0.062113478779792786,-0.18230514228343964
2020-02-29,BA.L,-0.14234061539173126,-0.18883919715881348
2020-02-29,BAB.L,-0.13596397638320923,-0.1573157161474228
2020-02-29,BARC.L,-0.3672853112220764,-0.16266986727714539
2020-02-29,BATS.L,-0.0989183560013771,-0.11264306306838989
2020-02-29,BBOX.L,-0.13681556284427643,-0.14699921011924744
2020-02-29,BEZ.L,-0.26922354102134705,-0.13138745725154877
2020-02-29,BKG.L,-0.2393677532672882,-0.14183947443962097
2020-02-29,BLND.L,-0.32894206047058105,-0.09353480488061905
2020-02-29,BNZL.L,-0.12860973179340363,-0.11079788208007812
2020-02-29,BP.L,-0.13113722205162048,-0.11056119203567505
2020-02-29,BRBY.L,-0.19678615033626556,-0.18449652194976807
2020-02-29,BT-A.L,-0.1674903929233551,-0.1752597838640213
2020-02-29,BTRW.L,-0.41759106516838074,-0.06216488778591156
2020-02-29,CCEP.L,-0.24485379457473755,-0.2041066437959671
2020-02-29,CCH.L,-0.2978981137275696,-0.16797199845314026
2020-02-29,CNA.L,-0.47199106216430664,-0.15364685654640198
2020-02-29,CPG.L,-0.2610347270965576,-0.179444819688797
2020-02-29,CRDA.L,-0.06192348897457123,-0.1187109500169754
2020-02-29,CTEC.L,-0.09024391323328018,-0.09932451695203781
2020-02-29,DCC.L,-0.07809113711118698,-0.09055010974407196
2020-02-29,DGE.L,-0.0647260844707489,-0.16025936603546143
2020-02-29,DPLM.L,-0.14148926734924316,-0.16235584020614624
2020-02-29,ENT.L,-0.28951361775398254,-0.16380742192268372
2020-02-29,EXPN.L,-0.13122358918190002,-0.15191583335399628
2020-02-29,EZJ.L,-0.48114484548568726,-0.1667337566614151
2020-02-29,FCIT.L,-0.1517857164144516,-0.15423250198364258
2020-02-29,FRES.L,0.10433913767337799,-0.19978559017181396
2020-02-29,GAW.L,-0.3126983046531677,-0.15525957942008972
2020-02-29,GLEN.L,-0.35941213369369507,-0.1501447856426239
2020-02-29,GSK.L,-0.03046969138085842,-0.12709631025791168
2020-02-29,HIK.L,0.13829867541790009,-0.18237349390983582
2020-02-29,HLMA.L,-0.004147286526858807,-0.17891265451908112
2020-02-29,HSBA.L,-0.13294534385204315,-0.12110497057437897
2020-02-29,HSX.L,-0.24551387131214142,-0.19358554482460022
2020-02-29,HWDN.L,-0.1949685662984848,-0.16770803928375244
2020-02-29,IAG.L,-0.5442796349525452,-0.13475041091442108
2020-02-29,ICG.L,-0.43687188625335693,-0.17059116065502167
2020-02-29,IHG.L,-0.18282188475131989,-0.14376235008239746
2020-02-29,III.L,-0.2140873670578003,-0.12721854448318481
2020-02-29,IMB.L,-0.03730393573641777,-0.16728582978248596
2020-02-29,IMI.L,-0.25705763697624207,-0.10050394386053085
2020-02-29,INF.L,-0.3514067232608795,-0.15197382867336273
2020-02-29,ITRK.L,-0.10322578996419907,-0.11103802919387817
2020-02-29,JD.L,-0.3789687156677246,-0.19878660142421722
2020-02-29,KGF.L,-0.2400318831205368,-0.16408292949199677
2020-02-29,LAND.L,-0.3328540325164795,-0.15012381970882416
2020-02-29,LGEN.L,-0.25442296266555786,-0.16462019085884094
2020-02-29,LLOY.L,-0.3625498414039612,-0.14240968227386475
2020-02-29,LMP.L,-0.1509777307510376,-0.1428527534008026
2020-02-29,LSEG.L,-0.03907063230872154,-0.08914472907781601
2020-02-29,MKS.L,-0.3734849691390991,-0.11737373471260071
2020-02-29,MNDI.L,-0.11587711423635483,-0.20581835508346558
2020-02-29,MRO.L,-0.5630373358726501,-0.17616897821426392
2020-02-29,NG.L,-0.03683369234204292,-0.15084749460220337
2020-02-29,NWG.L,-0.3680380582809448,-0.165950745344162
2020-02-29,NXT.L,-0.33048343658447266,-0.08443664014339447
2020-02-29,PCT.L,0.05953993648290634,-0.11502794176340103
2020-02-29,PRU.L,-0.1825440675020218,-0.09406939893960953
2020-02-29,PSH.L,0.10447772592306137,-0.1807616949081421
2020-02-29,PSN.L,-0.32493841648101807,-0.1397913545370102
2020-02-29,PSON.L,-0.008699501864612103,-0.18315023183822632
2020-02-29,REL.L,-0.07255687564611435,-0.09594248235225677
2020-02-29,RIO.L,0.031092064455151558,-0.08912716805934906
2020-02-29,RKT.L,0.07498698681592941,-0.09600484371185303
2020-02-29,RMV.L,-0.21260081231594086,-0.18663771450519562
2020-02-29,RR.L,-0.4506453573703766,-0.06403109431266785
2020-02-29,RTO.L,-0.19876037538051605,-0.09223581105470657
2020-02-29,SBRY.L,0.07484037429094315,-0.12553730607032776
2020-02-29,SDLF.L,-0.09346064180135727,-0.16126936674118042
2020-02-29,SDR.L,-0.12936797738075256,-0.0925891324877739
2020-02-29,SGE.L,-0.13200326263904572,-0.11416544020175934
2020-02-29,SGRO.L,-0.06946667283773422,-0.1852019876241684
2020-02-29,SHEL.L,-0.14590097963809967,-0.03070034831762314
2020-02-29,SMIN.L,-0.20026086270809174,-0.1691160500049591
2020-02-29,SMT.L,0.022281810641288757,-0.10685375332832336
2020-02-29,SN.L,-0.175100639462471,-0.037190183997154236
2020-02-29,SPX.L,-0.02739725448191166,-0.11905661225318909
2020-02-29,SSE.L,-0.14650075137615204,-0.16769036650657654
2020-02-29,STAN.L,-0.2076074630022049,-0.19151051342487335
2020-02-29,STJ.L,-0.25199413299560547,-0.09558187425136566
2020-02-29,SVT.L,-0.07505059242248535,-0.16162216663360596
2020-02-29,TSCO.L,0.0013129654107615352,-0.10628454387187958
2020-02-29,ULVR.L,-0.022661719471216202,-0.08250406384468079
2020-02-29,UU.L,-0.0438467301428318,-0.1912301480770111
2020-02-29,VOD.L,-0.15897591412067413,-0.1251743584871292
2020-02-29,WEIR.L,-0.4477212131023407,-0.15424786508083344
2020-02-29,WTB.L,-0.22187985479831696,-0.12726402282714844
2020-03-31,AAF.L,-0.022373640909790993,0.0408734530210495
2020-03-31,AAL.L,-0.0008472957415506244,0.04370379447937012
2020-03-31,ABF.L,0.04327462986111641,0.04181540012359619
2020-03-31,ADM.L,0.044843126088380814,0.04150940105319023
2020-03-31,ALW.L,0.13707153499126434,0.039870038628578186
2020-03-31,ANTO.L,0.05184275284409523,0.04266993701457977
2020-03-31,AUTO.L,0.04463658481836319,0.03625096380710602
2020-03-31,AV.L,-0.0994412750005722,0.04232531785964966
2020-03-31,AZN.L,0.15327033400535583,0.04542192816734314
2020-03-31,BA.L,-0.025680456310510635,0.03473310545086861
2020-03-31,BAB.L,0.09994775056838989,0.040001560002565384
2020-03-31,BARC.L,0.12527912855148315,0.03168825805187225
2020-03-31,BATS.L,0.1165279969573021,0.03968382626771927
2020-03-31,BBOX.L,0.0750143751502037,0.03473067283630371
2020-03-31,BEZ.L,0.013824822381138802,0.03079145960509777
2020-03-31,BKG.L,0.15712298452854156,0.03714607283473015
2020-03-31,BLND.L,0.20345033705234528,0.04234528914093971
2020-03-31,BNZL.L,0.06014132872223854,0.039061032235622406
2020-03-31,BP.L,-0.09035462886095047,0.04095492139458656
2020-03-31,BRBY.L,0.04945283383131027,0.03848341479897499
2020-03-31,BT-A.L,-0.015691371634602547,0.03356816619634628
2020-03-31,BTRW.L,0.17687085270881653,0.02241094782948494
2020-03-31,CCEP.L,0.03730260580778122,0.04322373494505882
2020-03-31,CCH.L,0.16004598140716553,0.042140789330005646
2020-03-31,CNA.L,0.04779379814863205,0.03943173587322235
2020-03-31,CPG.L,0.05696194991469383,0.04063037410378456
2020-03-31,CRDA.L,0.14291991293430328,0.04053114354610443
2020-03-31,CTEC.L,0.1390710324048996,0.03795134276151657
2020-03-31,DCC.L,0.10941184312105179,0.03920246660709381
2020-03-31,DGE.L,0.06321284174919128,0.037883125245571136
2020-03-31,DPLM.L,0.06877316534519196,0.04061737284064293
2020-03-31,ENT.L,0.3440285325050354,0.04204326868057251
2020-03-31,EXPN.L,0.055530715733766556,0.03933396935462952
2020-03-31,EZJ.L,0.05639214068651199,0.040438950061798096
2020-03-31,FCIT.L,0.13163232803344727,0.03691989555954933
2020-03-31,FRES.L,0.06762129813432693,0.04092458263039589
2020-03-31,GAW.L,0.39029988646507263,0.04192908853292465
2020-03-31,GLEN.L,0.18820655345916748,0.03876399248838425
2020-03-31,GSK.L,0.09665903449058533,0.04059181362390518
2020-03-31,HIK.L,0.16461917757987976,0.03949062526226044
2020-03-31,HLMA.L,0.08797506988048553,0.03142523393034935
2020-03-31,HSBA.L,-0.0974133312702179,0.02847456932067871
2020-03-31,HSX.L,-0.24043239653110504,0.04001540690660477
2020-03-31,HWDN.L,0.02578112483024597,0.04314883053302765
2020-03-31,IAG.L,0.031613148748874664,0.04088377207517624
2020-03-31,ICG.L,0.2582266628742218,0.03450367972254753
2020-03-31,IHG.L,0.026311960071325302,0.0428115613758564
2020-03-31,III.L,-0.010350829921662807,0.03878806531429291
2020-03-31,IMB.L,0.12172648310661316,0.035360775887966156
2020-03-31,IMI.L,0.10717147588729858,0.032896488904953
2020-03-31,INF.L,-0.007681995630264282,0.03748652711510658
2020-03-31,ITRK.L,0.005078061483800411,0.03432798385620117
2020-03-31,JD.L,0.15665294229984283,0.04220537841320038
2020-03-31,KGF.L,0.09312035888433456,0.0437375009059906
2020-03-31,LAND.L,0.18893684446811676,0.03382882848381996
2020-03-31,LGEN.L,0.05611982196569443,0.03562347963452339
2020-03-31,LLOY.L,0.007499856874346733,0.0390104278922081
2020-03-31,LMP.L,0.10403657704591751,0.0397317036986351
2020-03-31,LSEG.L,0.024243207648396492,0.036794088780879974
2020-03-31,MKS.L,-0.07194667309522629,0.03555469959974289
2020-03-31,MNDI.L,0.020999256521463394,0.04230135306715965
2020-03-31,MRO.L,0.09049181640148163,0.043183617293834686
2020-03-31,NG.L,-0.013521971181035042,0.03775234892964363
2020-03-31,NWG.L,-0.020815152674913406,0.03999790549278259
2020-03-31,NXT.L,0.16060888767242432,0.03848497197031975
2020-03-31,PCT.L,0.13282239437103271,0.04249697923660278
2020-03-31,PRU.L,0.08981166034936905,0.02754112333059311
2020-03-31,PSH.L,0.10945940017700195,0.036255814135074615
2020-03-31,PSN.L,0.15053468942642212,0.039603617042303085
2020-03-31,PSON.L,-0.16793334484100342,0.03746676817536354
2020-03-31,REL.L,0.03742481395602226,0.03901194781064987
2020-03-31,RIO.L,-0.009143395349383354,0.04083237051963806
2020-03-31,RKT.L,0.07822199910879135,0.037561073899269104
2020-03-31,RMV.L,0.020927200093865395,0.03991897031664848
2020-03-31,RR.L,-0.031120916828513145,0.04470139741897583
2020-03-31,RTO.L,0.22305305302143097,0.03332115337252617
2020-03-31,SBRY.L,-0.05846002697944641,0.035123325884342194
2020-03-31,SDLF.L,-0.04047971963882446,0.038596492260694504
2020-03-31,SDR.L,0.0684380754828453,0.04079056903719902
2020-03-31,SGE.L,0.08144612610340118,0.03249838575720787
2020-03-31,SGRO.L,0.08586365729570389,0.03992757573723793
2020-03-31,SHEL.L,-0.06624404340982437,0.02517608180642128
2020-03-31,SMIN.L,0.011826795525848866,0.03520601615309715
2020-03-31,SMT.L,0.15780292451381683,0.02814110368490219
2020-03-31,SN.L,0.0862380862236023,0.04357985034584999
2020-03-31,SPX.L,0.06904781609773636,0.043212853372097015
2020-03-31,SSE.L,-0.042145878076553345,0.04447875916957855
2020-03-31,STAN.L,-0.08591292053461075,0.03619811683893204
2020-03-31,STJ.L,0.1208532378077507,0.03700745478272438
2020-03-31,SVT.L,0.04824564605951309,0.040399178862571716
2020-03-31,TSCO.L,0.027534954249858856,0.03653214871883392
2020-03-31,ULVR.L,0.006502384785562754,0.036779046058654785
2020-03-31,UU.L,-0.0006646495312452316,0.035973988473415375
2020-03-31,VOD.L,-0.007610518019646406,0.03733516111969948
2020-03-31,WEIR.L,0.3239944279193878,0.04296717792749405
2020-03-31,WTB.L,-0.01650162972509861,0.044309258460998535
2020-04-30,AAF.L,-0.15422877669334412,0.01556687243282795
2020-04-30,AAL.L,0.20166748762130737,0.014128213748335838
2020-04-30,ABF.L,-0.03778081014752388,0.017382539808750153
2020-04-30,ADM.L,0.001512406743131578,0.011501099914312363
2020-04-30,ALW.L,0.03424668312072754,0.01708374358713627
2020-04-30,ANTO.L,0.07798275351524353,0.017582623288035393
2020-04-30,AUTO.L,0.21691755950450897,0.012222678400576115
2020-04-30,AV.L,0.024400154128670692,0.01238006167113781
2020-04-30,AZN.L,0.031002378091216087,0.017141470685601234
2020-04-30,BA.L,-0.02399679645895958,0.011378683149814606
2020-04-30,BAB.L,-0.09181494265794754,0.017085611820220947
2020-04-30,BARC.L,0.08819629997015,0.012167714536190033
2020-04-30,BATS.L,0.035383857786655426,0.01803531125187874
2020-04-30,BBOX.L,0.15091218054294586,0.013728050515055656
2020-04-30,BEZ.L,-0.029797909781336784,0.016221685335040092
2020-04-30,BKG.L,-0.02103755809366703,0.010731229558587074
2020-04-30,BLND.L,0.006673174910247326,0.020735323429107666
2020-04-30,BNZL.L,0.09204046428203583,0.017109345644712448
2020-04-30,BP.L,-0.023214934393763542,0.01798342540860176
2020-04-30,BRBY.L,0.07589927315711975,0.019927196204662323
2020-04-30,BT-A.L,0.0017233751714229584,0.018617156893014908
2020-04-30,BTRW.L,-0.04238931089639664,0.015341496095061302
2020-04-30,CCEP.L,-0.060857582837343216,0.0189051516354084
2020-04-30,CCH.L,0.011414396576583385,0.017628982663154602
2020-04-30,CNA.L,-0.08471161127090454,0.014922548085451126
2020-04-30,CPG.L,-0.11377232521772385,0.01511029340326786
2020-04-30,CRDA.L,0.06308913230895996,0.016186127439141273
2020-04-30,CTEC.L,-0.045197743922472,0.016309954226017
2020-04-30,DCC.L,0.18998727202415466,0.014300916343927383
2020-04-30,DGE.L,0.014727288857102394,0.018227899447083473
2020-04-30,DPLM.L,0.060869693756103516,0.01527402177453041
2020-04-30,ENT.L,0.05145882070064545,0.015167314559221268
2020-04-30,EXPN.L,0.1839226484298706,0.019715098664164543
2020-04-30,EZJ.L,0.12732096016407013,0.01868692971765995
2020-04-30,FCIT.L,0.03410830721259117,0.01246960461139679
2020-04-30,FRES.L,0.10452378541231155,0.01722216233611107
2020-04-30,GAW.L,0.3222590982913971,0.015615276992321014
2020-04-30,GLEN.L,0.01849091425538063,0.016644375398755074
2020-04-30,GSK.L,0.006638164632022381,0.01003248244524002
2020-04-30,HIK.L,0.0848102867603302,0.016676131635904312
2020-04-30,HLMA.L,0.11483268439769745,0.01760808564722538
2020-04-30,HSBA.L,-0.09731714427471161,0.009974170476198196
2020-04-30,HSX.L,0.05380013585090637,0.017744259908795357
2020-04-30,HWDN.L,0.12261977046728134,0.016847185790538788
2020-04-30,IAG.L,0.02974308654665947,0.01664341241121292
2020-04-30,ICG.L,0.1258864402770996,0.015161588788032532
2020-04-30,IHG.L,0.07289345562458038,0.017457090318202972
2020-04-30,III.L,0.05229576304554939,0.017222480848431587
2020-04-30,IMB.L,-0.12644360959529877,0.012877480126917362
2020-04-30,IMI.L,0.08761323988437653,0.015443773940205574
2020-04-30,INF.L,0.034608419984579086,0.01021881215274334
2020-04-30,ITRK.L,0.1593262255191803,0.010884193703532219
2020-04-30,JD.L,0.24367201328277588,0.013475580140948296
2020-04-30,KGF.L,0.23458372056484222,0.021099643781781197
2020-04-30,LAND.L,-0.0848940759897232,0.007757098414003849
2020-04-30,LGEN.L,-0.029814338311553,0.010602373629808426
2020-04-30,LLOY.L,-0.07351098954677582,0.015674183145165443
2020-04-30,LMP.L,0.08032941818237305,0.008428435772657394
2020-04-30,LSEG.L,0.07698509097099304,0.012787537649273872
2020-04-30,MKS.L,0.061454884707927704,0.016627265140414238
2020-04-30,MNDI.L,0.06950348615646362,0.018160032108426094
2020-04-30,MRO.L,0.15403905510902405,0.020825501531362534
2020-04-30,NG.L,-0.008352817967534065,0.01602177880704403
2020-04-30,NWG.L,-0.0018094188999384642,0.015291841700673103
2020-04-30,NXT.L,0.02920033596456051,0.016576137393712997
2020-04-30,PCT.L,0.07553556561470032,0.017906909808516502
2020-04-30,PRU.L,-0.07221969217061996,0.011946320533752441
2020-04-30,PSH.L,0.1437922567129135,0.015034070238471031
2020-04-30,PSN.L,0.03990916535258293,0.015715396031737328
2020-04-30,PSON.L,0.007829525507986546,0.015909940004348755
2020-04-30,REL.L,0.042861197143793106,0.011931467801332474
2020-04-30,RIO.L,0.17057950794696808,0.01758020929992199
2020-04-30,RKT.L,0.08959290385246277,0.023212552070617676
2020-04-30,RMV.L,0.1784568428993225,0.005637092981487513
2020-04-30,RR.L,-0.17697034776210785,0.010081235319375992
2020-04-30,RTO.L,0.047438301146030426,0.016247102990746498
2020-04-30,SBRY.L,-0.02069675363600254,0.010342970490455627
2020-04-30,SDLF.L,0.025291455909609795,0.010312527418136597
2020-04-30,SDR.L,0.11341377347707748,0.017280688509345055
2020-04-30,SGE.L,0.0797821655869484,0.00795517023652792
2020-04-30,SGRO.L,0.0120541388168931,0.01067808922380209
2020-04-30,SHEL.L,-0.04956505075097084,0.008463183417916298
2020-04-30,SMIN.L,0.053204409778118134,0.012000950053334236
2020-04-30,SMT.L,0.09638555347919464,0.010495699942111969
2020-04-30,SN.L,0.05391537770628929,0.01834109053015709
2020-04-30,SPX.L,0.1308431774377823,0.014480458572506905
2020-04-30,SSE.L,-0.00679992837831378,0.01854822039604187
2020-04-30,STAN.L,-0.09595098346471786,0.015808850526809692
2020-04-30,STJ.L,0.07942236959934235,0.013628745451569557
2020-04-30,SVT.L,0.021338921040296555,0.0204531978815794
2020-04-30,TSCO.L,-0.02865484356880188,0.017106428742408752
2020-04-30,ULVR.L,0.056165289133787155,0.015610020607709885
2020-04-30,UU.L,0.01706928201019764,0.01847706362605095
2020-04-30,VOD.L,0.1861957460641861,0.013516003265976906
2020-04-30,WEIR.L,0.011942237615585327,0.01910671405494213
2020-04-30,WTB.L,-0.012571586295962334,0.016118492931127548
2020-05-31,AAF.L,0.8382354974746704,0.006998943630605936
2020-05-31,AAL.L,0.09925922751426697,0.0094352588057518
2020-05-31,ABF.L,0.05161997675895691,0.010995317250490189
2020-05-31,ADM.L,-0.01457380410283804,0.0034788865596055984
2020-05-31,ALW.L,0.037133872509002686,0.005513154901564121
2020-05-31,ANTO.L,0.06983109563589096,0.009402414783835411
2020-05-31,AUTO.L,-0.0569688118994236,0.0023671616800129414
2020-05-31,AV.L,0.1045622006058693,0.00937144085764885
2020-05-31,AZN.L,-0.018531348556280136,0.009927334263920784
2020-05-31,BA.L,-0.025796115398406982,0.0049771396443247795
2020-05-31,BAB.L,-0.1896551102399826,0.00837317481637001
2020-05-31,BARC.L,-0.007115660235285759,0.00614958768710494
2020-05-31,BATS.L,-0.02665003389120102,0.009343485347926617
2020-05-31,BBOX.L,0.04466851428151131,0.006167369894683361
2020-05-31,BEZ.L,0.0671524778008461,0.012829344719648361
2020-05-31,BKG.L,0.017093943431973457,0.004563232883810997
2020-05-31,BLND.L,-0.051313359290361404,0.013169823214411736
2020-05-31,BNZL.L,0.1481579840183258,0.0091288723051548
2020-05-31,BP.L,0.004742464050650597,0.013942740857601166
2020-05-31,BRBY.L,0.06954184174537659,0.01399444229900837
2020-05-31,BT-A.L,-0.018924709409475327,0.01171845942735672
2020-05-31,BTRW.L,-0.0022132943850010633,0.006639190949499607
2020-05-31,CCEP.L,-0.0029453826136887074,0.010411679744720459
2020-05-31,CCH.L,-0.004906791262328625,0.0051683844067156315
2020-05-31,CNA.L,0.05531218275427818,0.004677757155150175
2020-05-31,CPG.L,-0.06081083044409752,0.007529260590672493
2020-05-31,CRDA.L,0.01271650567650795,0.0035804319195449352
2020-05-31,CTEC.L,-0.03550305590033531,0.00921074952930212
2020-05-31,DCC.L,-0.0002969906199723482,0.005401850212365389
2020-05-31,DGE.L,-0.0390610471367836,0.010134974494576454
2020-05-31,DPLM.L,-0.019125765189528465,0.01115606352686882
2020-05-31,ENT.L,-0.06584250181913376,0.005706015042960644
2020-05-31,EXPN.L,0.002226020907983184,0.009885437786579132
2020-05-31,EZJ.L,6.661338147750939e-16,0.010215876623988152
2020-05-31,FCIT.L,0.023988040164113045,0.004371085669845343
2020-05-31,FRES.L,0.07021120935678482,0.004685001913458109
2020-05-31,GAW.L,0.006909695453941822,0.005767093971371651
2020-05-31,GLEN.L,0.14283807575702667,0.00813838467001915
2020-05-31,GSK.L,-0.021055033430457115,0.004338722676038742
2020-05-31,HIK.L,-0.13652294874191284,0.004359286278486252
2020-05-31,HLMA.L,-0.011588005349040031,0.010427584871649742
2020-05-31,HSBA.L,0.02296694740653038,0.013803748413920403
2020-05-31,HSX.L,0.06509991735219955,0.006537863053381443
2020-05-31,HWDN.L,-0.06241513043642044,0.004760503303259611
2020-05-31,IAG.L,-0.0275710579007864,0.004513303749263287
2020-05-31,ICG.L,0.015238889493048191,0.012471679598093033
2020-05-31,IHG.L,-0.07853257656097412,0.014872871339321136
