date,ticker,y_next_1m,pred_return
2019-11-30,AAL.L,0.07229207456111908,-0.002112399786710739
2019-11-30,ABF.L,0.011428169906139374,0.004403155297040939
2019-11-30,ADM.L,0.0789717435836792,0.006627548485994339
2019-11-30,ALW.L,0.025685496628284454,0.004070560447871685
2019-11-30,ANTO.L,0.05622130632400513,-0.0011008395813405514
2019-11-30,AUTO.L,0.05800710618495941,-0.00016782619059085846
2019-11-30,AV.L,0.03689942508935928,0.00847429595887661
2019-11-30,AZN.L,0.01997855305671692,0.0008796555921435356
2019-11-30,BA.L,-0.014998418278992176,0.005125468131154776
2019-11-30,BAB.L,0.06618934124708176,-0.002033015713095665
2019-11-30,BARC.L,0.04721942916512489,-0.000588925089687109
2019-11-30,BATS.L,0.05620889365673065,0.008630870841443539
2019-11-30,BBOX.L,0.004048363771289587,0.0023981400299817324
2019-11-30,BEZ.L,0.04511279612779617,0.0061403606086969376
2019-11-30,BKG.L,0.05952904745936394,0.005289174150675535
2019-11-30,BLND.L,0.10979846864938736,-0.005619866773486137
2019-11-30,BNZL.L,-0.027319973334670067,0.00848457496613264
2019-11-30,BP.L,-0.01790919527411461,-0.0036683455109596252
2019-11-30,BRBY.L,0.0480579175055027,0.008319994434714317
2019-11-30,BT-A.L,0.004823584109544754,0.008274389430880547
2019-11-30,BTRW.L,0.11967634409666061,-0.000785069540143013
2019-11-30,CCH.L,-0.005428548902273178,-0.003153790719807148
2019-11-30,CNA.L,0.11318862438201904,0.0062655312940478325
2019-11-30,CPG.L,-0.002375359646975994,-0.000896647572517395
2019-11-30,CRDA.L,0.028112806379795074,0.0048489500768482685
2019-11-30,CTEC.L,0.03656303510069847,-0.0015421737916767597
2019-11-30,DCC.L,-0.00968517828732729,0.0052546062506735325
2019-11-30,DGE.L,0.011216544546186924,-0.0022719381377100945
2019-11-30,DPLM.L,0.0988055169582367,0.0032793907448649406
2019-11-30,ENT.L,0.03828088566660881,0.0011477232910692692
2019-11-30,EXPN.L,-0.0042916941456496716,-0.002064993605017662
2019-11-30,EZJ.L,0.06464884430170059,-0.0011366559192538261
2019-11-30,FCIT.L,0.036585595458745956,0.004412979818880558
2019-11-30,FRES.L,0.10837969928979874,0.004551072139292955
2019-11-30,GAW.L,0.06544483453035355,0.004054663702845573
2019-11-30,GLEN.L,-0.03505536913871765,0.0030518402345478535
2019-11-30,GSK.L,0.014252866618335247,0.003261976409703493
2019-11-30,HIK.L,0.039686691015958786,0.005762673914432526
2019-11-30,HLMA.L,0.0047787949442863464,-0.0005763629451394081
2019-11-30,HSBA.L,0.027069304138422012,-0.00515962578356266
2019-11-30,HSX.L,0.044754255563020706,-0.004015796817839146
2019-11-30,HWDN.L,0.06660319864749908,0.0032457751221954823
2019-11-30,IAG.L,0.128158837556839,-0.008404278196394444
2019-11-30,ICG.L,0.05170184001326561,-0.003495417535305023
2019-11-30,IHG.L,0.040143728256225586,0.0049277860671281815
2019-11-30,IMB.L,0.0973459929227829,-0.0032822424545884132
2019-11-30,IMI.L,0.05173948407173157,0.003097372595220804
2019-11-30,INF.L,0.08289091289043427,0.007566396612673998
2019-11-30,ITRK.L,0.060913797467947006,0.0018584602512419224
2019-11-30,JD.L,0.1009732037782669,0.0004975888878107071
2019-11-30,KGF.L,0.033825695514678955,-0.013022318482398987
2019-11-30,LAND.L,0.032971493899822235,-0.003922278061509132
2019-11-30,LGEN.L,0.07867556810379028,0.0036566350609064102
2019-11-30,LLOY.L,0.022076796740293503,0.007027189712971449
2019-11-30,LMP.L,0.017284564673900604,-0.0024340832605957985
2019-11-30,LSEG.L,0.12776483595371246,0.003773850155994296
2019-11-30,MKS.L,0.09853355586528778,-0.0020492002367973328
2019-11-30,MNDI.L,0.05789336934685707,0.011283118277788162
2019-11-30,MRO.L,0.04573164880275726,0.004279452376067638
2019-11-30,NG.L,0.06136901304125786,-0.0056269727647304535
2019-11-30,NWG.L,0.062334928661584854,-0.0017654886469244957
2019-11-30,NXT.L,0.03856177255511284,0.0010985825210809708
2019-11-30,PCT.L,0.05874501168727875,-0.010849043726921082
2019-11-30,PRU.L,0.052669938653707504,0.01192929781973362
2019-11-30,PSH.L,0.011126452125608921,0.0076761748641729355
2019-11-30,PSN.L,0.053557660430669785,0.0037618363276124
2019-11-30,PSON.L,-0.014846807345747948,0.0018324954435229301
2019-11-30,REL.L,0.017351727932691574,0.002924103755503893
2019-11-30,RIO.L,0.07176028937101364,0.005663190968334675
2019-11-30,RKT.L,0.010385747998952866,0.013674947433173656
2019-11-30,RMV.L,0.016036029905080795,0.01169691514223814
2019-11-30,RR.L,-0.039909765124320984,0.0015635169111192226
2019-11-30,RTO.L,0.018206270411610603,0.002429208718240261
2019-11-30,SBRY.L,0.07279504090547562,0.006038480903953314
2019-11-30,SDLF.L,0.004694861825555563,0.010481094010174274
2019-11-30,SDR.L,0.010609406977891922,-0.0056174686178565025
2019-11-30,SGE.L,-0.006367613561451435,0.00028092507272958755
2019-11-30,SGRO.L,0.0035793613642454147,0.002105941064655781
2019-11-30,SHEL.L,0.010854874737560749,-0.001725807785987854
2019-11-30,SMIN.L,0.01565304771065712,0.00988512672483921
2019-11-30,SMT.L,0.09451773762702942,0.0002132616937160492
2019-11-30,SN.L,0.05863657966256142,-0.008924848400056362
2019-11-30,SPX.L,-0.003921543247997761,-0.0020692646503448486
2019-11-30,SSE.L,0.10653845220804214,-0.0036319075152277946
2019-11-30,STAN.L,0.021508434787392616,0.007328496314585209
2019-11-30,STJ.L,0.06982089579105377,0.00036499137058854103
2019-11-30,SVT.L,0.12126591056585312,-0.0067405737936496735
2019-11-30,TSCO.L,0.11246771365404129,-0.002970137633383274
2019-11-30,ULVR.L,-0.04969440773129463,-0.00033932924270629883
2019-11-30,UU.L,0.10562556236982346,0.004458708688616753
2019-11-30,VOD.L,-0.04303599148988724,-0.006488686427474022
2019-11-30,WEIR.L,0.08169115334749222,-0.003147793933749199
2019-11-30,WTB.L,0.053249407559633255,0.006868187338113785
2019-12-31,AAL.L,-0.08624011278152466,-0.00041525857523083687
2019-12-31,ABF.L,0.010777502320706844,0.0055971150286495686
2019-12-31,ADM.L,-0.021654222160577774,-0.006665972992777824
2019-12-31,ALW.L,-0.020238080993294716,0.0018062898889183998
2019-12-31,ANTO.L,-0.10318488627672195,-0.011429300531744957
2019-12-31,AUTO.L,-0.05478855222463608,-0.0005125571042299271
2019-12-31,AV.L,-0.04848359525203705,-0.0049486467614769936
2019-12-31,AZN.L,-0.024056775495409966,0.00402683112770319
2019-12-31,BA.L,0.11791815608739853,0.002406223677098751
2019-12-31,BAB.L,-0.06450581550598145,-0.0019934233278036118
2019-12-31,BARC.L,-0.06479635089635849,0.0029472787864506245
2019-12-31,BATS.L,0.03899124264717102,0.002189487684518099
2019-12-31,BBOX.L,-0.06115594506263733,-0.0032293424010276794
2019-12-31,BEZ.L,-0.02607915922999382,-0.0065262168645858765
2019-12-31,BKG.L,0.07841107994318008,-0.007470009848475456
2019-12-31,BLND.L,-0.13170111179351807,-0.010041818022727966
2019-12-31,BNZL.L,-0.048425957560539246,0.008117496967315674
2019-12-31,BP.L,-0.031594760715961456,-0.003009243868291378
2019-12-31,BRBY.L,-0.11428569257259369,0.0004591289907693863
2019-12-31,BT-A.L,-0.1637912392616272,0.0006115231662988663
2019-12-31,BTRW.L,0.07527443766593933,0.004427118692547083
2019-12-31,CCEP.L,0.05604371428489685,0.003383000148460269
2019-12-31,CCH.L,0.08615987002849579,-0.0007445528171956539
2019-12-31,CNA.L,-0.049943868070840836,-0.0036876434460282326
2019-12-31,CPG.L,-0.006742794997990131,0.002314410638064146
2019-12-31,CRDA.L,-0.02656242623925209,0.0017407299019396305
2019-12-31,CTEC.L,0.04812290892004967,-0.0064089298248291016
2019-12-31,DCC.L,-0.06295843422412872,-0.005688659846782684
2019-12-31,DGE.L,-0.05952206999063492,-0.0016633868217468262
2019-12-31,DPLM.L,-0.03754933923482895,-0.0003251149319112301
2019-12-31,ENT.L,-0.007916728034615517,-0.002251674421131611
2019-12-31,EXPN.L,0.033352069556713104,-0.0002216678112745285
2019-12-31,EZJ.L,-0.022113017737865448,0.002229456789791584
2019-12-31,FCIT.L,-0.03395048528909683,-0.0022497782483696938
2019-12-31,FRES.L,0.03467657417058945,0.0037693099584430456
2019-12-31,GAW.L,0.08688624948263168,-0.004391235299408436
2019-12-31,GLEN.L,-0.0545995756983757,-0.0029328493401408195
2019-12-31,GSK.L,0.0028107750695198774,-0.00020461902022361755
2019-12-31,HIK.L,-0.07985950261354446,-0.001267964020371437
2019-12-31,HLMA.L,-0.004253125283867121,0.0016113324090838432
2019-12-31,HSBA.L,-0.06774787604808807,-0.0019668396562337875
2019-12-31,HSX.L,-0.07794950902462006,0.0012968922965228558
2019-12-31,HWDN.L,0.02349092997610569,0.005140167661011219
2019-12-31,IAG.L,-0.08927995711565018,-0.007219518534839153
2019-12-31,ICG.L,0.08198770880699158,0.0010644723661243916
2019-12-31,IHG.L,-0.10032644867897034,0.003748349379748106
2019-12-31,III.L,0.005920007824897766,-0.006089850328862667
2019-12-31,IMB.L,0.04376702383160591,-0.00999477319419384
2019-12-31,IMI.L,-0.06361318379640579,-0.004282408393919468
2019-12-31,INF.L,-0.09591597318649292,0.000609496608376503
2019-12-31,ITRK.L,-0.01572120562195778,-0.006887989118695259
2019-12-31,JD.L,-0.018629033118486404,0.0006500380113720894
2019-12-31,KGF.L,-0.059907689690589905,-0.002106820233166218
2019-12-31,LAND.L,-0.052525244653224945,-0.004500426352024078
2019-12-31,LGEN.L,0.008250998333096504,0.0005635097622871399
2019-12-31,LLOY.L,-0.09136004745960236,-0.0009676115587353706
2019-12-31,LMP.L,-0.03719356283545494,0.005301300436258316
2019-12-31,LSEG.L,0.01109680999070406,0.003407872747629881
2019-12-31,MKS.L,-0.17564396560192108,0.0015540332533419132
2019-12-31,MNDI.L,-0.1277858316898346,0.004767084494233131
2019-12-31,MRO.L,-0.028738142922520638,0.0017682155594229698
2019-12-31,NG.L,0.06512762606143951,-0.0016269879415631294
2019-12-31,NWG.L,-0.09155239909887314,0.0018101134337484837
2019-12-31,NXT.L,-0.017953822389245033,-0.007678106427192688
2019-12-31,PCT.L,0.01008821465075016,-0.0024224501103162766
2019-12-31,PRU.L,-0.06694267690181732,0.00454897154122591
2019-12-31,PSH.L,0.008253075182437897,0.0036103487946093082
2019-12-31,PSN.L,0.13283854722976685,0.0018123732879757881
2019-12-31,PSON.L,-0.10769211500883102,0.0095297209918499
2019-12-31,REL.L,0.05641577020287514,0.002643353771418333
2019-12-31,RIO.L,-0.09304933249950409,-0.001284377183765173
2019-12-31,RKT.L,0.024800125509500504,-0.0006140810437500477
2019-12-31,RMV.L,0.03819454088807106,-0.005945383571088314
2019-12-31,RR.L,-0.019321078434586525,0.00017619086429476738
2019-12-31,RTO.L,0.030905140563845634,0.00877799466252327
2019-12-31,SBRY.L,-0.11961720883846283,-0.0011648819781839848
2019-12-31,SDLF.L,0.012015889398753643,-0.001459305640310049
2019-12-31,SDR.L,-0.03629268705844879,-0.0028878450393676758
2019-12-31,SGE.L,-0.014152188785374165,-0.003016764298081398
2019-12-31,SGRO.L,0.014935496263206005,-0.011084187775850296
2019-12-31,SHEL.L,-0.10765120387077332,-0.005785929039120674
2019-12-31,SMIN.L,0.0014821509830653667,0.004677616059780121
2019-12-31,SMT.L,0.003454291494563222,0.0025981832295656204
2019-12-31,SN.L,-0.003273993032053113,0.00347164086997509
2019-12-31,SPX.L,0.0033743521198630333,-0.001553477719426155
2019-12-31,SSE.L,0.0488312654197216,0.0010532494634389877
2019-12-31,STAN.L,-0.11426182836294174,-0.004589801654219627
2019-12-31,STJ.L,-0.01760430820286274,-0.005025661550462246
2019-12-31,SVT.L,0.025447504594922066,4.8105139285326004e-05
2019-12-31,TSCO.L,-0.03252372890710831,-0.011138120666146278
2019-12-31,ULVR.L,0.04206448420882225,-0.008688320405781269
2019-12-31,UU.L,0.07430565357208252,-0.00272945873439312
2019-12-31,VOD.L,0.017307357862591743,-0.009417841210961342
2019-12-31,WEIR.L,-0.10698894411325455,3.223493695259094e-05
2019-12-31,WTB.L,-0.07758986949920654,-0.0011369767598807812
2020-01-31,AAL.L,-0.0976027175784111,-0.006361103616654873
2020-01-31,ABF.L,-0.1412794440984726,0.014401242136955261
2020-01-31,ADM.L,-0.0650731772184372,0.0015217550098896027
2020-01-31,ALW.L,-0.08991483598947525,0.016170304268598557
2020-01-31,ANTO.L,-0.08538080006837845,0.0063788266852498055
2020-01-31,AUTO.L,-0.07544499635696411,0.0013561798259615898
2020-01-31,AV.L,-0.11947766691446304,0.019353371113538742
2020-01-31,AZN.L,-0.08467910438776016,0.021253513172268867
2020-01-31,BA.L,-0.03642694279551506,0.026265796273946762
2020-01-31,BAB.L,-0.2467731237411499,-0.0017942870035767555
2020-01-31,BARC.L,-0.1146429181098938,0.006673808675259352
2020-01-31,BATS.L,-0.08786308020353317,0.028121696785092354
2020-01-31,BBOX.L,-0.06943441182374954,0.0004890603013336658
2020-01-31,BEZ.L,-0.012781101278960705,-0.011047326028347015
2020-01-31,BKG.L,-0.09274793416261673,-0.006738957017660141
2020-01-31,BLND.L,-0.0966462641954422,-0.028118465095758438
2020-01-31,BNZL.L,-0.04834617301821709,0.02501409873366356
2020-01-31,BP.L,-0.13243252038955688,0.0053418767638504505
2020-01-31,BRBY.L,-0.15565797686576843,0.008468314073979855
2020-01-31,BT-A.L,-0.11993545293807983,0.01183556579053402
2020-01-31,BTRW.L,-0.05680105835199356,0.01702100969851017
2020-01-31,CCEP.L,-0.03954178839921951,0.008868943899869919
2020-01-31,CCH.L,-0.11198849976062775,0.006735386326909065
2020-01-31,CNA.L,-0.14992943406105042,0.0010365182533860207
2020-01-31,CPG.L,-0.0887053906917572,0.006213975138962269
2020-01-31,CRDA.L,-0.08627630770206451,0.01102220918983221
2020-01-31,CTEC.L,-0.014422980137169361,-0.0067459940910339355
2020-01-31,DCC.L,-0.09784738719463348,-0.0024085519835352898
2020-01-31,DGE.L,-0.08114335685968399,0.0026152729988098145
2020-01-31,DPLM.L,-0.034907497465610504,0.011969943530857563
2020-01-31,ENT.L,-0.09986330568790436,-0.002734910696744919
2020-01-31,EXPN.L,-0.017444029450416565,0.008192659355700016
2020-01-31,EZJ.L,-0.2096899002790451,0.0008511524647474289
2020-01-31,FCIT.L,-0.09066316485404968,0.0078004333190619946
2020-01-31,FRES.L,-0.08846621215343475,0.017262069508433342
2020-01-31,GAW.L,-0.050490207970142365,-0.0011008321307599545
2020-01-31,GLEN.L,-0.13141585886478424,-0.0006922418251633644
2020-01-31,GSK.L,-0.1241782009601593,0.005941856186836958
2020-01-31,HIK.L,-0.02401730604469776,0.01162712648510933
2020-01-31,HLMA.L,-0.08448034524917603,0.0012975092977285385
2020-01-31,HSBA.L,-0.05056169256567955,0.010728644207119942
2020-01-31,HSX.L,-0.06626053899526596,0.010551254265010357
2020-01-31,HWDN.L,-0.07611855864524841,0.006348020397126675
2020-01-31,IAG.L,-0.17076604068279266,-0.02689386159181595
2020-01-31,ICG.L,-0.08610812574625015,0.008878772146999836
2020-01-31,IHG.L,-0.08184835314750671,0.0005785846151411533
2020-01-31,III.L,-0.08736992627382278,0.003732987679541111
2020-01-31,IMB.L,-0.2026825249195099,0.0005103792063891888
2020-01-31,IMI.L,-0.08876804262399673,0.015080013312399387
2020-01-31,INF.L,-0.1192564144730568,0.006993059068918228
2020-01-31,ITRK.L,-0.08506928384304047,0.017614614218473434
2020-01-31,JD.L,-0.10318846255540848,0.02388361282646656
2020-01-31,KGF.L,-0.0718139037489891,0.005585577804595232
2020-01-31,LAND.L,-0.11023446172475815,0.018256474286317825
2020-01-31,LGEN.L,-0.1489361971616745,-0.0023075854405760765
2020-01-31,LLOY.L,-0.11604152619838715,0.012260323390364647
2020-01-31,LMP.L,-0.09043017029762268,0.005086773075163364
2020-01-31,LSEG.L,-0.033180106431245804,-0.004261507652699947
2020-01-31,MKS.L,-0.09999997168779373,0.026656100526452065
2020-01-31,MNDI.L,0.010349526070058346,0.027057845145463943
2020-01-31,MRO.L,-0.10205814242362976,0.016663532704114914
2020-01-31,NG.L,-0.022867310792207718,-0.009210244752466679
2020-01-31,NWG.L,-0.1816309690475464,0.008243918418884277
2020-01-31,NXT.L,-0.11752769351005554,0.019188303500413895
2020-01-31,PCT.L,-0.07740321010351181,0.014540178701281548
2020-01-31,PRU.L,-0.0628698393702507,0.028169577941298485
2020-01-31,PSH.L,-0.085837222635746,0.014237221330404282
2020-01-31,PSN.L,-0.07009490579366684,0.0069322362542152405
2020-01-31,PSON.L,-0.019000859931111336,0.006269223988056183
2020-01-31,REL.L,-0.07228023558855057,0.003819079603999853
2020-01-31,RIO.L,-0.11655241996049881,0.004033409990370274
2020-01-31,RKT.L,-0.08915780484676361,-0.008524101227521896
2020-01-31,RMV.L,-0.058984581381082535,0.013234864920377731
2020-01-31,RR.L,-0.07462690025568008,0.02770519070327282
2020-01-31,RTO.L,0.03640257567167282,0.009212236851453781
2020-01-31,SBRY.L,-0.03285568207502365,0.014382068067789078
2020-01-31,SDLF.L,-0.0881265252828598,0.011192506179213524
2020-01-31,SDR.L,-0.11173379421234131,-0.0009960215538740158
2020-01-31,SGE.L,-0.0765204131603241,-0.02176719531416893
2020-01-31,SGRO.L,-0.09817712008953094,-0.009355740621685982
2020-01-31,SHEL.L,-0.16681642830371857,-0.020805472508072853
2020-01-31,SMIN.L,-0.09263096749782562,0.010870910249650478
2020-01-31,SMT.L,-0.034423477947711945,-0.013372199609875679
2020-01-31,SN.L,-0.047905854880809784,0.01562659442424774
2020-01-31,SPX.L,-0.05885635316371918,0.010470977984368801
2020-01-31,SSE.L,0.013589403592050076,0.012285245582461357
2020-01-31,STAN.L,-0.108399398624897,-0.01059579849243164
2020-01-31,STJ.L,-0.11232509464025497,0.013162584975361824
2020-01-31,SVT.L,-0.04420335218310356,0.006565353833138943
2020-01-31,TSCO.L,-0.07452418655157089,0.005184166599065065
2020-01-31,ULVR.L,-0.08010856062173843,0.007368996739387512
2020-01-31,UU.L,-0.06837688386440277,0.000422036275267601
2020-01-31,VOD.L,-0.10006718337535858,-0.01894433982670307
2020-01-31,WEIR.L,-0.031528107821941376,0.0019549932330846786
2020-01-31,WTB.L,-0.12885913252830505,0.0002971002832055092
2020-02-29,AAL.L,-0.20928269624710083,-0.12934792041778564
2020-02-29,ABF.L,-0.19556549191474915,-0.11927687376737595
2020-02-29,ADM.L,0.05587124451994896,-0.16303855180740356
2020-02-29,ALW.L,-0.14280295372009277,-0.16865980625152588
2020-02-29,ANTO.L,0.027925586327910423,-0.13163772225379944
2020-02-29,AUTO.L,-0.15492671728134155,-0.15114209055900574
2020-02-29,AV.L,-0.2346065193414688,-0.17019996047019958
2020-02-29,AZN.L,0.06211370974779129,-0.18615952134132385
2020-02-29,BA.L,-0.14234071969985962,-0.18381544947624207
2020-02-29,BAB.L,-0.13596397638320923,-0.15513291954994202
2020-02-29,BARC.L,-0.36728519201278687,-0.16395029425621033
2020-02-29,BATS.L,-0.09891820698976517,-0.11347619444131851
2020-02-29,BBOX.L,-0.13681520521640778,-0.1485714614391327
2020-02-29,BEZ.L,-0.2692234516143799,-0.1304066777229309
2020-02-29,BKG.L,-0.23936782777309418,-0.1316470503807068
2020-02-29,BLND.L,-0.328942209482193,-0.10630523413419724
2020-02-29,BNZL.L,-0.12860961258411407,-0.11893375962972641
2020-02-29,BP.L,-0.13113686442375183,-0.11468308418989182
2020-02-29,BRBY.L,-0.19678594172000885,-0.18663761019706726
2020-02-29,BT-A.L,-0.16749046742916107,-0.17628097534179688
2020-02-29,BTRW.L,-0.4175911545753479,-0.07084963470697403
2020-02-29,CCEP.L,-0.24485385417938232,-0.18933206796646118
2020-02-29,CCH.L,-0.2978981137275696,-0.16862404346466064
2020-02-29,CNA.L,-0.4719909429550171,-0.14835849404335022
2020-02-29,CPG.L,-0.2610347867012024,-0.18072426319122314
2020-02-29,CRDA.L,-0.06192350760102272,-0.12098323553800583
2020-02-29,CTEC.L,-0.09024390578269958,-0.10309543460607529
2020-02-29,DCC.L,-0.07809112966060638,-0.09563121944665909
2020-02-29,DGE.L,-0.06472600251436234,-0.16132205724716187
2020-02-29,DPLM.L,-0.14148950576782227,-0.16472521424293518
2020-02-29,ENT.L,-0.2895135283470154,-0.1504214107990265
2020-02-29,EXPN.L,-0.13122351467609406,-0.15475398302078247
2020-02-29,EZJ.L,-0.4811449646949768,-0.16331568360328674
2020-02-29,FCIT.L,-0.15178582072257996,-0.1568244993686676
2020-02-29,FRES.L,0.10433923453092575,-0.1929113268852234
2020-02-29,GAW.L,-0.31269824504852295,-0.1425703763961792
2020-02-29,GLEN.L,-0.3594120740890503,-0.1493791937828064
2020-02-29,GSK.L,-0.03046991676092148,-0.13125768303871155
2020-02-29,HIK.L,0.13829860091209412,-0.18187063932418823
